22:17:46: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command_worker.py | command_worker | 54] Logger initialized
22:17:46: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 0.0, 4.0]
22:17:46: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 63.43494882292201
22:17:46: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 0.0, 1.0]
22:17:46: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 63.43494882292201
22:17:47: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 0.0, 0.6666666666666666]
22:17:47: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 0.0, 0.5]
22:17:48: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 0.0, 0.4]
22:17:48: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 0.0, 0.3333333333333333]
22:17:49: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 0.0, 0.2857142857142857]
22:17:49: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 2.5, 0.25]
22:17:49: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 63.43494882292201
22:17:50: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 4.444444444444445, 0.2222222222222222]
22:17:50: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 90.0
22:17:50: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 6.0, 0.2]
22:17:50: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 116.56505117707799
22:17:51: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [1.8181818181818181, 5.454545454545454, 0.18181818181818182]
22:17:51: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 45.0
22:17:51: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [3.3333333333333335, 5.0, 0.16666666666666666]
22:17:51: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 63.43494882292201
22:17:52: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [4.615384615384615, 4.615384615384615, 0.15384615384615385]
22:17:52: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 90.0
22:17:52: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [4.285714285714286, 2.857142857142857, 0.14285714285714285]
22:17:52: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 26.565051177077976
22:17:53: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [4.0, 1.3333333333333333, 0.13333333333333333]
22:17:53: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 45.0
22:17:53: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [3.75, 0.0, 0.125]
22:17:53: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 90.0
22:17:54: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [2.3529411764705883, 0.0, 0.11764705882352941]
22:17:54: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 45.0
22:17:54: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [1.1111111111111112, 0.0, 0.1111111111111111]
22:17:54: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 90.0
22:17:55: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 0.0, 0.10526315789473684]
22:17:55: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] 135.0
22:17:55: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 1.0, 0.1]
22:17:55: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -26.565051177077994
22:17:56: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 1.9047619047619047, 0.09523809523809523]
22:17:56: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -45.0
22:17:56: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 2.727272727272727, 0.09090909090909091]
22:17:56: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -90.0
22:17:57: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.8695652173913043, 2.608695652173913, 0.08695652173913043]
22:17:57: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -45.0
22:17:58: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [1.6666666666666667, 2.5, 0.08333333333333333]
22:17:58: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -90.0
22:17:58: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [2.4, 2.4, 0.08]
22:17:58: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -135.0
22:17:59: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [2.3076923076923075, 1.5384615384615385, 0.07692307692307693]
22:17:59: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -63.43494882292201
22:17:59: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [2.2222222222222223, 0.7407407407407407, 0.07407407407407407]
22:17:59: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -90.0
22:18:00: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [2.142857142857143, 0.0, 0.07142857142857142]
22:18:00: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -116.565051177078
22:18:00: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [1.3793103448275863, 0.0, 0.06896551724137931]
22:18:00: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -45.0
22:18:01: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.6666666666666666, 0.0, 0.06666666666666667]
22:18:01: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -63.43494882292201
22:18:01: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 91] Average velocity: [0.0, 0.0, 0.06451612903225806]
22:18:01: [INFO] [/Users/derekgou/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 128] -90.0
